test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
pre_test,A,100335,1,order_details,2.8577344959521787,0
pre_test,A,100336,1,order_details,5.832433419881994,0
pre_test,A,100336,2,payment,2.514524900953342,0
pre_test,A,100336,3,confirmation,0,1
pre_test,A,100337,1,order_details,5.007966455906159,0
pre_test,A,100338,1,order_details,3.981149463574314,0
pre_test,A,100339,1,order_details,2.031096896931694,0
pre_test,A,100339,2,payment,0.1410604066758765,0
pre_test,A,100339,3,confirmation,0,1
pre_test,A,100340,1,order_details,1.8521943032965322,0
pre_test,A,100340,2,payment,1.6695854125804077,0
pre_test,A,100340,3,confirmation,0,1
pre_test,A,100341,1,order_details,3.5635153112181177,0
pre_test,A,100341,2,payment,2.387160949019177,0
pre_test,A,100341,3,confirmation,0,1
pre_test,A,100342,1,order_details,4.771767510420989,0
pre_test,A,100343,1,order_details,4.271179660264682,0
pre_test,A,100344,1,order_details,1.6068127803711558,0
pre_test,A,100344,2,payment,2.0498418175976116,0
pre_test,A,100345,1,order_details,4.433821671516061,0
pre_test,A,100346,1,order_details,0.23888981578927693,0
pre_test,A,100346,2,payment,1.1559234089423223,0
pre_test,A,100347,1,order_details,3.2380595212634864,0
pre_test,A,100347,2,payment,2.6647693495684086,0
pre_test,A,100348,1,order_details,5.460996577516994,0
pre_test,A,100348,2,payment,1.884109015511529,0
pre_test,A,100348,3,confirmation,0,1
pre_test,A,100349,1,order_details,5.4863365957481305,0
pre_test,A,100350,1,order_details,3.480702291057863,0
pre_test,A,100351,1,order_details,5.90999400877536,0
pre_test,A,100351,2,payment,1.864061726049667,0
pre_test,A,100352,1,order_details,0.07971364681294135,0
pre_test,A,100353,1,order_details,4.514032679261637,0
pre_test,A,100354,1,order_details,4.785134221330177,0
pre_test,A,100355,1,order_details,5.794856570433012,0
pre_test,A,100356,1,order_details,3.798844607874571,0
pre_test,A,100356,2,payment,2.4010073293271064,0
pre_test,A,100357,1,order_details,2.817660728095924,0
pre_test,A,100358,1,order_details,3.813786820953168,0
pre_test,A,100359,1,order_details,3.245772897150269,0
pre_test,A,100359,2,payment,1.739349955241657,0
pre_test,A,100360,1,order_details,0.7992059008004708,0
pre_test,A,100360,2,payment,1.7705741005443025,0
pre_test,A,100360,3,confirmation,0,1
pre_test,A,100361,1,order_details,4.0214811681253435,0
pre_test,A,100362,1,order_details,3.4716721596202813,0
pre_test,A,100362,2,payment,2.353558486314774,0
pre_test,A,100363,1,order_details,0.7523635562073148,0
pre_test,A,100364,1,order_details,1.3155987816728838,0
pre_test,A,100364,2,payment,0.1556082585924825,0
pre_test,A,100365,1,order_details,1.6853578284402078,0
pre_test,A,100365,2,payment,1.141765976572789,0
pre_test,A,100366,1,order_details,5.08136868356561,0
pre_test,A,100367,1,order_details,1.990548957783607,0
pre_test,A,100367,2,payment,2.505940362185064,0
pre_test,A,100367,3,confirmation,0,1
pre_test,A,100368,1,order_details,3.2300655498702056,0
pre_test,A,100369,1,order_details,0.6571529605190927,0
pre_test,A,100369,2,payment,1.8387692539284028,0
pre_test,A,100370,1,order_details,3.444406472056854,0
pre_test,A,100371,1,order_details,2.120026399066735,0
pre_test,A,100372,1,order_details,5.8487230149750395,0
pre_test,A,100372,2,payment,1.4661250506981633,0
pre_test,A,100373,1,order_details,4.6564903215920666,0
pre_test,A,100373,2,payment,2.862713197847093,0
pre_test,A,100373,3,confirmation,0,1
pre_test,A,100374,1,order_details,3.0917874300715544,0
pre_test,A,100375,1,order_details,4.651560286170948,0
pre_test,A,100375,2,payment,2.3804865284044063,0
pre_test,A,100376,1,order_details,1.7725743209242681,0
pre_test,A,100377,1,order_details,1.5750736488069181,0
pre_test,A,100377,2,payment,1.2186452099842988,0
pre_test,A,100378,1,order_details,0.9548006062243695,0
pre_test,A,100379,1,order_details,2.3593340692008127,0
pre_test,A,100379,2,payment,1.6292837928399413,0
pre_test,A,100379,3,confirmation,0,1
pre_test,A,100380,1,order_details,4.826802857594738,0
pre_test,A,100380,2,payment,2.862294871223996,0
pre_test,A,100380,3,confirmation,0,1
pre_test,A,100381,1,order_details,2.656637878723772,0
pre_test,A,100382,1,order_details,4.667482327765657,0
pre_test,A,100382,2,payment,0.18128033193393533,0
pre_test,A,100382,3,confirmation,0,1
pre_test,A,100383,1,order_details,1.160267810404668,0
pre_test,A,100383,2,payment,0.16982284239769552,0
pre_test,A,100384,1,order_details,4.38044515548439,0
pre_test,A,100384,2,payment,0.632247577954854,0
pre_test,A,100385,1,order_details,4.382769920997236,0
pre_test,A,100386,1,order_details,4.934451044522831,0
pre_test,A,100386,2,payment,2.093149943330569,0
pre_test,A,100387,1,order_details,5.053662064292238,0
pre_test,A,100388,1,order_details,2.2297765369711584,0
pre_test,A,100388,2,payment,1.0854768171694253,0
pre_test,A,100388,3,confirmation,0,1
pre_test,A,100389,1,order_details,3.8694368698316692,0
pre_test,A,100390,1,order_details,4.63638420442696,0
pre_test,A,100390,2,payment,1.207298081841423,0
pre_test,A,100391,1,order_details,2.0212633244153935,0
pre_test,A,100392,1,order_details,0.9233744956751235,0
pre_test,A,100393,1,order_details,1.7055963998330697,0
pre_test,A,100394,1,order_details,3.8301773606244867,0
pre_test,A,100395,1,order_details,4.661799829197692,0
pre_test,A,100395,2,payment,1.2895426975065294,0
pre_test,A,100395,3,confirmation,0,1
pre_test,A,100396,1,order_details,4.0747477597491475,0
pre_test,A,100396,2,payment,1.9704767977645756,0
pre_test,A,100397,1,order_details,4.855612605729973,0
pre_test,A,100397,2,payment,2.6166086027124815,0
pre_test,A,100398,1,order_details,4.995329690552969,0
pre_test,A,100399,1,order_details,4.068331727323338,0
pre_test,A,100399,2,payment,1.3604166468576642,0
pre_test,A,100400,1,order_details,3.31528272372596,0
pre_test,A,100400,2,payment,1.6456235391808058,0
pre_test,A,100401,1,order_details,1.2767930583832992,0
pre_test,A,100401,2,payment,1.1387854538524675,0
pre_test,A,100402,1,order_details,5.93182672101872,0
pre_test,A,100402,2,payment,1.631208288927057,0
pre_test,A,100403,1,order_details,0.9292468779666083,0
pre_test,A,100403,2,payment,0.9848768836711357,0
pre_test,A,100404,1,order_details,5.580032098212759,0
pre_test,A,100404,2,payment,0.25229241519333345,0
pre_test,A,100405,1,order_details,1.8491968959959308,0
pre_test,A,100406,1,order_details,5.613191180125346,0
pre_test,A,100407,1,order_details,2.296207087231923,0
pre_test,A,100408,1,order_details,1.504177595036249,0
pre_test,A,100408,2,payment,2.6189042508809095,0
pre_test,A,100409,1,order_details,5.75001802137395,0
pre_test,A,100410,1,order_details,2.908311138420589,0
pre_test,A,100411,1,order_details,4.913712866244969,0
pre_test,A,100412,1,order_details,1.3502161919189892,0
pre_test,A,100412,2,payment,1.4522018017453897,0
pre_test,A,100413,1,order_details,3.81320952309659,0
pre_test,A,100413,2,payment,2.682367932918618,0
pre_test,A,100414,1,order_details,2.932040849749766,0
pre_test,A,100414,2,payment,2.1876161583504072,0
pre_test,A,100415,1,order_details,3.839725090901291,0
pre_test,A,100415,2,payment,1.3432305593288343,0
pre_test,A,100416,1,order_details,4.182548353151331,0
pre_test,A,100417,1,order_details,4.794353901599364,0
pre_test,A,100418,1,order_details,5.400665451723414,0
pre_test,A,100419,1,order_details,2.3764087123043183,0
pre_test,A,100419,2,payment,0.6228437587608571,0
pre_test,A,100420,1,order_details,2.7823348018435823,0
pre_test,A,100421,1,order_details,3.830813126746756,0
pre_test,A,100421,2,payment,1.2179399462932683,0
pre_test,A,100422,1,order_details,3.275898449922256,0
pre_test,A,100423,1,order_details,1.766950607779668,0
pre_test,A,100423,2,payment,1.035496038396547,0
pre_test,A,100424,1,order_details,3.0921900546784298,0
pre_test,A,100425,1,order_details,0.2939625746372925,0
pre_test,A,100425,2,payment,1.6627179638186786,0
pre_test,A,100426,1,order_details,3.902477508360142,0
pre_test,A,100426,2,payment,1.8911633996219845,0
pre_test,A,100427,1,order_details,5.479236611296922,0
pre_test,A,100427,2,payment,2.8097816041053276,0
pre_test,A,100428,1,order_details,2.4505260868580123,0
pre_test,A,100428,2,payment,2.5006197676781463,0
pre_test,A,100428,3,confirmation,0,1
pre_test,A,100429,1,order_details,4.378954064370595,0
pre_test,A,100429,2,payment,2.5972817597517124,0
pre_test,A,100430,1,order_details,2.8682853133315156,0
pre_test,A,100430,2,payment,0.6015165555223347,0
pre_test,A,100431,1,order_details,5.285570651290566,0
pre_test,A,100431,2,payment,1.8727452444210613,0
pre_test,A,100432,1,order_details,3.783973301528434,0
pre_test,A,100432,2,payment,1.0298046739312088,0
pre_test,A,100433,1,order_details,4.613633670229005,0
pre_test,A,100434,1,order_details,3.2609740668079037,0
pre_test,A,100434,2,payment,1.7935087505813385,0
pre_test,A,100434,3,confirmation,0,1
pre_test,A,100435,1,order_details,4.733666221252663,0
pre_test,A,100436,1,order_details,1.266296650753481,0
pre_test,A,100437,1,order_details,1.6581661041810842,0
pre_test,A,100438,1,order_details,5.430276090259237,0
pre_test,A,100439,1,order_details,5.345934388035644,0
pre_test,A,100440,1,order_details,5.131260525592649,0
pre_test,A,100441,1,order_details,4.674521456852268,0
pre_test,A,100442,1,order_details,5.858287739763059,0
pre_test,A,100443,1,order_details,3.1441307650382795,0
pre_test,A,100443,2,payment,2.7344304935092065,0
pre_test,A,100444,1,order_details,2.066835110237708,0
pre_test,A,100444,2,payment,1.430543471111982,0
pre_test,A,100445,1,order_details,4.149271519017605,0
pre_test,A,100445,2,payment,2.3862836016276923,0
pre_test,A,100445,3,confirmation,0,1
pre_test,A,100446,1,order_details,4.755451625231791,0
pre_test,A,100446,2,payment,1.5964367103114085,0
pre_test,A,100447,1,order_details,2.3872076376544094,0
pre_test,A,100448,1,order_details,3.3164861374691847,0
pre_test,A,100449,1,order_details,5.006950509038816,0
pre_test,A,100450,1,order_details,3.0066604251995366,0
pre_test,A,100451,1,order_details,3.6005712929998372,0
pre_test,A,100452,1,order_details,4.088580425455572,0
pre_test,A,100453,1,order_details,2.391389599158145,0
pre_test,A,100453,2,payment,1.1969142680863607,0
pre_test,A,100454,1,order_details,4.876509708959198,0
pre_test,A,100454,2,payment,2.1857730035609566,0
pre_test,A,100455,1,order_details,3.5295451466782537,0
pre_test,A,100456,1,order_details,0.7815693267064012,0
pre_test,A,100456,2,payment,1.5504476680612365,0
pre_test,A,100457,1,order_details,4.147976343753306,0
pre_test,A,100457,2,payment,1.6240002119135746,0
pre_test,A,100458,1,order_details,5.622482683167728,0
pre_test,A,100458,2,payment,2.0693599422007396,0
pre_test,A,100458,3,confirmation,0,1
pre_test,A,100459,1,order_details,4.001646284762643,0
pre_test,A,100460,1,order_details,1.067285216727238,0
pre_test,A,100461,1,order_details,2.84599339861325,0
pre_test,A,100461,2,payment,0.7644296901314023,0
pre_test,A,100462,1,order_details,5.101351247008614,0
pre_test,A,100462,2,payment,0.9730664513181855,0
pre_test,A,100463,1,order_details,4.096659922526687,0
pre_test,A,100464,1,order_details,4.722645630513981,0
pre_test,A,100464,2,payment,1.7269124633398163,0
pre_test,A,100465,1,order_details,5.736681842557284,0
pre_test,A,100466,1,order_details,1.3139265033722092,0
pre_test,A,100466,2,payment,1.8845632470623466,0
pre_test,A,100466,3,confirmation,0,1
pre_test,A,100467,1,order_details,4.709232142941181,0
pre_test,A,100467,2,payment,0.907677113542299,0
pre_test,A,100467,3,confirmation,0,1
pre_test,A,100468,1,order_details,2.07136802236828,0
pre_test,A,100468,2,payment,1.6959290629392485,0
pre_test,A,100469,1,order_details,5.9229455143836995,0
pre_test,A,100470,1,order_details,4.406551764830073,0
pre_test,A,100471,1,order_details,4.912984654534362,0
pre_test,A,100472,1,order_details,3.2656873908697195,0
pre_test,A,100472,2,payment,0.8896156223856349,0
pre_test,A,100473,1,order_details,5.261485987733341,0
pre_test,A,100473,2,payment,1.5940209193960497,0
pre_test,A,100474,1,order_details,3.6558871452981103,0
pre_test,A,100474,2,payment,1.4033025145515718,0
pre_test,A,100475,1,order_details,3.8905856251825734,0
pre_test,A,100476,1,order_details,4.415763477181995,0
pre_test,A,100477,1,order_details,2.4540503804274207,0
pre_test,A,100478,1,order_details,1.3180141686954356,0
pre_test,A,100479,1,order_details,3.706021877785662,0
pre_test,A,100479,2,payment,1.2830386501322892,0
pre_test,A,100480,1,order_details,4.036024608261837,0
pre_test,A,100480,2,payment,0.9874881531509252,0
pre_test,A,100480,3,confirmation,0,1
pre_test,A,100481,1,order_details,5.738910674456339,0
pre_test,A,100481,2,payment,0.8452009088200285,0
pre_test,A,100482,1,order_details,3.885898280095761,0
pre_test,A,100482,2,payment,0.29887693576603813,0
pre_test,A,100483,1,order_details,1.842364970180875,0
pre_test,A,100483,2,payment,2.491909350200769,0
pre_test,A,100484,1,order_details,5.083207059572612,0
pre_test,A,100485,1,order_details,5.916290797789116,0
pre_test,A,100486,1,order_details,3.2992380009704902,0
pre_test,A,100486,2,payment,1.9367032298311178,0
pre_test,A,100487,1,order_details,3.5216098581216433,0
pre_test,A,100487,2,payment,1.6075558011913733,0
pre_test,A,100488,1,order_details,5.082458876239855,0
pre_test,A,100489,1,order_details,4.019254128148602,0
pre_test,A,100490,1,order_details,2.8887723805889394,0
pre_test,A,100491,1,order_details,3.974267967569172,0
pre_test,A,100492,1,order_details,5.650124369964606,0
pre_test,A,100492,2,payment,0.10116068502364395,0
pre_test,A,100492,3,confirmation,0,1
pre_test,A,100493,1,order_details,2.253564839102723,0
pre_test,A,100494,1,order_details,1.6501280528465458,0
pre_test,A,100494,2,payment,1.5769024880599183,0
pre_test,A,100494,3,confirmation,0,1
pre_test,A,100495,1,order_details,2.7598958666048,0
pre_test,A,100496,1,order_details,2.4956146093326845,0
pre_test,A,100497,1,order_details,4.895438231449115,0
pre_test,A,100498,1,order_details,5.67302495183126,0
pre_test,A,100499,1,order_details,3.7425995005040438,0
pre_test,A,100500,1,order_details,3.586017172775077,0
pre_test,A,100501,1,order_details,5.480529558619535,0
pre_test,A,100501,2,payment,1.065754356378684,0
pre_test,A,100502,1,order_details,3.7344481265638714,0
pre_test,A,100503,1,order_details,4.493272141832968,0
pre_test,A,100503,2,payment,1.888230064716715,0
pre_test,A,100504,1,order_details,3.4265089905512127,0
pre_test,A,100505,1,order_details,4.889680071515672,0
pre_test,A,100506,1,order_details,2.88802776175005,0
pre_test,A,100506,2,payment,1.3921846465166685,0
pre_test,A,100507,1,order_details,3.2640240452641707,0
pre_test,A,100507,2,payment,2.663851683637442,0
pre_test,A,100507,3,confirmation,0,1
pre_test,A,100508,1,order_details,2.128301419208643,0
pre_test,A,100508,2,payment,1.0861585239388152,0
pre_test,A,100508,3,confirmation,0,1
pre_test,A,100509,1,order_details,4.134807890365589,0
pre_test,A,100510,1,order_details,4.002258251721303,0
pre_test,A,100510,2,payment,2.983050126141536,0
pre_test,A,100511,1,order_details,3.1393674984580953,0
pre_test,A,100511,2,payment,1.8074893327000745,0
pre_test,A,100511,3,confirmation,0,1
pre_test,A,100512,1,order_details,3.222376470983438,0
pre_test,A,100512,2,payment,1.2882130276097654,0
pre_test,A,100513,1,order_details,4.2356937786436335,0
pre_test,A,100514,1,order_details,4.079182275227459,0
pre_test,A,100515,1,order_details,4.4258502887323425,0
pre_test,A,100516,1,order_details,5.6381724708354515,0
pre_test,A,100517,1,order_details,3.0441009203099174,0
pre_test,A,100518,1,order_details,5.692024765950632,0
pre_test,A,100519,1,order_details,2.169698478273916,0
pre_test,A,100519,2,payment,2.8707881612397923,0
pre_test,A,100520,1,order_details,3.405482424040343,0
pre_test,A,100521,1,order_details,1.826976912147034,0
pre_test,A,100521,2,payment,1.3886932730090942,0
pre_test,A,100522,1,order_details,3.203309120831266,0
pre_test,A,100523,1,order_details,5.715320113415306,0
pre_test,A,100524,1,order_details,2.7976889214262215,0
pre_test,A,100524,2,payment,0.9505395686736928,0
pre_test,A,100525,1,order_details,5.803521184675614,0
pre_test,A,100525,2,payment,2.408069666556803,0
pre_test,A,100525,3,confirmation,0,1
pre_test,A,100526,1,order_details,5.685455244392753,0
pre_test,A,100527,1,order_details,4.411724056887915,0
pre_test,A,100528,1,order_details,1.7915751312841857,0
pre_test,A,100528,2,payment,1.9247159100637274,0
pre_test,A,100529,1,order_details,2.7661260372738155,0
pre_test,A,100530,1,order_details,2.841354568657011,0
pre_test,A,100531,1,order_details,5.932281906530626,0
pre_test,A,100532,1,order_details,1.0896074306347199,0
pre_test,A,100533,1,order_details,4.324668704092114,0
pre_test,A,100533,2,payment,2.110371590604664,0
pre_test,A,100534,1,order_details,3.5441786395206054,0
pre_test,A,100534,2,payment,2.074429242720145,0
pre_test,A,100535,1,order_details,2.8708811279762063,0
pre_test,A,100536,1,order_details,1.9637372946209588,0
pre_test,A,100536,2,payment,1.1766604462160495,0
pre_test,A,100536,3,confirmation,0,1
pre_test,A,100537,1,order_details,5.233587974759607,0
pre_test,A,100537,2,payment,1.5228976299949477,0
pre_test,A,100538,1,order_details,4.148407470195904,0
pre_test,A,100538,2,payment,1.9013744753606245,0
pre_test,A,100539,1,order_details,1.1099356084704057,0
pre_test,A,100539,2,payment,2.6776015235398214,0
pre_test,A,100540,1,order_details,2.8067697758601073,0
pre_test,A,100541,1,order_details,4.070914491142153,0
pre_test,A,100541,2,payment,1.6218058967693425,0
pre_test,A,100541,3,confirmation,0,1
pre_test,A,100542,1,order_details,4.032665870105195,0
