test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
pre_test,A,100339,1,order_details,1.5049461658706083,0
pre_test,A,100339,2,payment,0.7759425317789923,0
pre_test,A,100340,1,order_details,5.283420061337548,0
pre_test,A,100340,2,payment,1.8376689015438563,0
pre_test,A,100340,3,confirmation,0,1
pre_test,A,100341,1,order_details,4.603369683046006,0
pre_test,A,100341,2,payment,2.3010251537480055,0
pre_test,A,100342,1,order_details,2.6970141145232978,0
pre_test,A,100342,2,payment,1.5440014817894507,0
pre_test,A,100342,3,confirmation,0,1
pre_test,A,100343,1,order_details,4.313636947326012,0
pre_test,A,100344,1,order_details,2.4861070758195662,0
pre_test,A,100345,1,order_details,3.5487736372197958,0
pre_test,A,100345,2,payment,2.4305395589549974,0
pre_test,A,100346,1,order_details,4.996516153705059,0
pre_test,A,100346,2,payment,1.5311426074266128,0
pre_test,A,100346,3,confirmation,0,1
pre_test,A,100347,1,order_details,1.8075692065466282,0
pre_test,A,100347,2,payment,2.220653013787915,0
pre_test,A,100348,1,order_details,2.604139617819362,0
pre_test,A,100349,1,order_details,2.259933353012162,0
pre_test,A,100350,1,order_details,2.6240153266645034,0
pre_test,A,100351,1,order_details,0.4564119205965076,0
pre_test,A,100351,2,payment,2.2346873901928697,0
pre_test,A,100352,1,order_details,3.662244556080024,0
pre_test,A,100353,1,order_details,4.436676871483619,0
pre_test,A,100354,1,order_details,1.714825786186014,0
pre_test,A,100355,1,order_details,3.852106239986254,0
pre_test,A,100355,2,payment,1.3868271180474876,0
pre_test,A,100356,1,order_details,2.9510117732245447,0
pre_test,A,100357,1,order_details,2.5865429053187805,0
pre_test,A,100357,2,payment,1.1867860025220085,0
pre_test,A,100358,1,order_details,4.642833617912572,0
pre_test,A,100358,2,payment,0.4997104680198876,0
pre_test,A,100359,1,order_details,3.1434641373451226,0
pre_test,A,100360,1,order_details,2.6355996066695986,0
pre_test,A,100360,2,payment,1.658453928548703,0
pre_test,A,100361,1,order_details,3.227723802498918,0
pre_test,A,100362,1,order_details,4.217687342256831,0
pre_test,A,100363,1,order_details,5.223385359982353,0
pre_test,A,100363,2,payment,2.6796185660421727,0
pre_test,A,100364,1,order_details,3.740551133039342,0
pre_test,A,100364,2,payment,2.09076211054968,0
pre_test,A,100365,1,order_details,4.789542187761219,0
pre_test,A,100365,2,payment,1.8832298059350225,0
pre_test,A,100366,1,order_details,2.619146930141737,0
pre_test,A,100366,2,payment,2.5982251113980936,0
pre_test,A,100366,3,confirmation,0,1
pre_test,A,100367,1,order_details,4.359324323347781,0
pre_test,A,100367,2,payment,1.6330212234946664,0
pre_test,A,100367,3,confirmation,0,1
pre_test,A,100368,1,order_details,3.184850231710955,0
pre_test,A,100368,2,payment,0.00747339662138824,0
pre_test,A,100368,3,confirmation,0,1
pre_test,A,100369,1,order_details,3.2173439012780354,0
pre_test,A,100369,2,payment,2.862083250307263,0
pre_test,A,100370,1,order_details,5.486093076813791,0
pre_test,A,100370,2,payment,0.3807807607503464,0
pre_test,A,100371,1,order_details,4.975927313101445,0
pre_test,A,100372,1,order_details,1.4894867121238855,0
pre_test,A,100372,2,payment,1.8256328045456416,0
pre_test,A,100373,1,order_details,4.069193736824489,0
pre_test,A,100374,1,order_details,0.9850210775640389,0
pre_test,A,100374,2,payment,1.3820819914441556,0
pre_test,A,100375,1,order_details,0.6110945716387581,0
pre_test,A,100375,2,payment,2.782432240063068,0
pre_test,A,100376,1,order_details,5.784237745755776,0
pre_test,A,100377,1,order_details,1.1572750711904676,0
pre_test,A,100377,2,payment,1.1172771637071701,0
pre_test,A,100378,1,order_details,4.03121359417932,0
pre_test,A,100378,2,payment,2.731185638795551,0
pre_test,A,100379,1,order_details,1.6243700876575353,0
pre_test,A,100380,1,order_details,1.6743256027448519,0
pre_test,A,100380,2,payment,1.8293171648938125,0
pre_test,A,100381,1,order_details,1.6932014161135882,0
pre_test,A,100382,1,order_details,2.6283135258232577,0
pre_test,A,100383,1,order_details,5.235181125715942,0
pre_test,A,100384,1,order_details,3.9889281710362465,0
pre_test,A,100384,2,payment,2.155778081383999,0
pre_test,A,100384,3,confirmation,0,1
pre_test,A,100385,1,order_details,4.892215531884525,0
pre_test,A,100386,1,order_details,4.541679036562,0
pre_test,A,100386,2,payment,2.764137341785173,0
pre_test,A,100387,1,order_details,4.459413433631342,0
pre_test,A,100388,1,order_details,4.508905289839282,0
pre_test,A,100388,2,payment,0.530541566069469,0
pre_test,A,100388,3,confirmation,0,1
pre_test,A,100389,1,order_details,5.539615168381023,0
pre_test,A,100390,1,order_details,2.4794680757722434,0
pre_test,A,100390,2,payment,2.6143627749669722,0
pre_test,A,100391,1,order_details,5.013384510521113,0
pre_test,A,100392,1,order_details,3.5558433552506683,0
pre_test,A,100393,1,order_details,3.294401165179834,0
pre_test,A,100394,1,order_details,3.641227889160508,0
pre_test,A,100394,2,payment,2.271747658272573,0
pre_test,A,100395,1,order_details,1.8012182326481612,0
pre_test,A,100395,2,payment,1.1252143871645859,0
pre_test,A,100396,1,order_details,3.6110013129757115,0
pre_test,A,100397,1,order_details,4.536425306757268,0
pre_test,A,100398,1,order_details,3.9350615633638792,0
pre_test,A,100399,1,order_details,1.730636097325644,0
pre_test,A,100400,1,order_details,1.1158907957820414,0
pre_test,A,100400,2,payment,1.6911095587724587,0
pre_test,A,100400,3,confirmation,0,1
pre_test,A,100401,1,order_details,2.928107081168069,0
pre_test,A,100401,2,payment,0.6185555023529223,0
pre_test,A,100402,1,order_details,3.292471577462706,0
pre_test,A,100402,2,payment,0.26276086791268427,0
pre_test,A,100403,1,order_details,4.763282748470626,0
pre_test,A,100404,1,order_details,3.472099003759027,0
pre_test,A,100405,1,order_details,3.815951613795831,0
pre_test,A,100405,2,payment,0.9309246144849093,0
pre_test,A,100405,3,confirmation,0,1
pre_test,A,100406,1,order_details,4.686326416519865,0
pre_test,A,100407,1,order_details,2.745971394806862,0
pre_test,A,100408,1,order_details,3.6013923593150308,0
pre_test,A,100409,1,order_details,4.320362018457452,0
pre_test,A,100409,2,payment,1.569474744376186,0
pre_test,A,100410,1,order_details,4.09341472584455,0
pre_test,A,100411,1,order_details,5.265883543804092,0
pre_test,A,100411,2,payment,2.764609535534523,0
pre_test,A,100412,1,order_details,4.589233421444075,0
pre_test,A,100412,2,payment,0.8288687467911098,0
pre_test,A,100412,3,confirmation,0,1
pre_test,A,100413,1,order_details,5.466277815890324,0
pre_test,A,100413,2,payment,1.2254817125817468,0
pre_test,A,100414,1,order_details,4.751612062726876,0
pre_test,A,100415,1,order_details,5.927754122770177,0
pre_test,A,100416,1,order_details,3.7460693104365044,0
pre_test,A,100417,1,order_details,2.757745030266422,0
pre_test,A,100417,2,payment,2.8454535103647505,0
pre_test,A,100418,1,order_details,4.431656759470612,0
pre_test,A,100419,1,order_details,3.0887558631163934,0
pre_test,A,100419,2,payment,0.49829098581089415,0
pre_test,A,100420,1,order_details,2.183676890351883,0
pre_test,A,100421,1,order_details,5.400501710869416,0
pre_test,A,100421,2,payment,0.775383258476281,0
pre_test,A,100422,1,order_details,5.1339414704194555,0
pre_test,A,100422,2,payment,2.4419763247679196,0
pre_test,A,100423,1,order_details,4.308785956293349,0
pre_test,A,100423,2,payment,2.1971767312783643,0
pre_test,A,100424,1,order_details,3.3490875593605782,0
pre_test,A,100424,2,payment,1.9340076207961225,0
pre_test,A,100425,1,order_details,4.521624073305783,0
pre_test,A,100426,1,order_details,4.441816094332639,0
pre_test,A,100426,2,payment,2.555929920847918,0
pre_test,A,100427,1,order_details,2.9690039436129885,0
pre_test,A,100428,1,order_details,2.8215598960077948,0
pre_test,A,100428,2,payment,1.8610722282566077,0
pre_test,A,100428,3,confirmation,0,1
pre_test,A,100429,1,order_details,4.7001755495111865,0
pre_test,A,100429,2,payment,2.766498991483517,0
pre_test,A,100430,1,order_details,1.2707260406411227,0
pre_test,A,100430,2,payment,1.6439524340315044,0
pre_test,A,100430,3,confirmation,0,1
pre_test,A,100431,1,order_details,3.3185166565206865,0
pre_test,A,100431,2,payment,2.821117649053155,0
pre_test,A,100431,3,confirmation,0,1
pre_test,A,100432,1,order_details,4.9754881535110105,0
pre_test,A,100433,1,order_details,4.171255937907222,0
pre_test,A,100434,1,order_details,1.7076551418604784,0
pre_test,A,100434,2,payment,2.4784063999639487,0
pre_test,A,100434,3,confirmation,0,1
pre_test,A,100435,1,order_details,2.357233560886581,0
pre_test,A,100436,1,order_details,5.955815114923072,0
pre_test,A,100436,2,payment,0.0771329235119187,0
pre_test,A,100437,1,order_details,3.562596433822526,0
pre_test,A,100437,2,payment,2.5654575551532366,0
pre_test,A,100437,3,confirmation,0,1
pre_test,A,100438,1,order_details,3.6142087549491317,0
pre_test,A,100439,1,order_details,5.37045837220383,0
pre_test,A,100439,2,payment,1.0189843668316863,0
pre_test,A,100440,1,order_details,4.288617238162492,0
pre_test,A,100441,1,order_details,3.5609404171958263,0
pre_test,A,100441,2,payment,1.7023469467030716,0
pre_test,A,100442,1,order_details,4.9659813847342456,0
pre_test,A,100442,2,payment,2.0202566356903104,0
pre_test,A,100443,1,order_details,3.5837519480261615,0
pre_test,A,100444,1,order_details,1.984307377746739,0
pre_test,A,100444,2,payment,0.13470892301132298,0
pre_test,A,100445,1,order_details,3.256802054722991,0
pre_test,A,100446,1,order_details,5.469985830447758,0
pre_test,A,100447,1,order_details,3.550979702762118,0
pre_test,A,100447,2,payment,0.9195340014252873,0
pre_test,A,100448,1,order_details,2.494977796319629,0
pre_test,A,100448,2,payment,0.9785512909290945,0
pre_test,A,100449,1,order_details,2.0889646840270264,0
pre_test,A,100449,2,payment,2.6760790870698115,0
pre_test,A,100450,1,order_details,2.266421892700947,0
pre_test,A,100451,1,order_details,1.3966641987133364,0
pre_test,A,100452,1,order_details,1.0366759040261617,0
pre_test,A,100452,2,payment,1.562397439153362,0
pre_test,A,100453,1,order_details,4.442049663406253,0
pre_test,A,100454,1,order_details,5.514734630564155,0
pre_test,A,100454,2,payment,1.9165282459067798,0
pre_test,A,100454,3,confirmation,0,1
pre_test,A,100455,1,order_details,3.1858002115564266,0
pre_test,A,100456,1,order_details,3.280057254859596,0
pre_test,A,100456,2,payment,2.0290706781366987,0
pre_test,A,100457,1,order_details,0.3366819244353345,0
pre_test,A,100457,2,payment,0.8709153218667292,0
pre_test,A,100457,3,confirmation,0,1
pre_test,A,100458,1,order_details,3.8802013655437513,0
pre_test,A,100459,1,order_details,2.9760909779355735,0
pre_test,A,100459,2,payment,1.969641413391082,0
pre_test,A,100460,1,order_details,1.8418628527459675,0
pre_test,A,100460,2,payment,1.0429492396252678,0
pre_test,A,100461,1,order_details,2.2463907637646594,0
pre_test,A,100461,2,payment,2.893510953251922,0
pre_test,A,100462,1,order_details,4.343565067117909,0
pre_test,A,100462,2,payment,1.3683009032533324,0
pre_test,A,100463,1,order_details,5.978794984014494,0
pre_test,A,100464,1,order_details,2.518582137331344,0
pre_test,A,100464,2,payment,1.7390488674590459,0
pre_test,A,100464,3,confirmation,0,1
pre_test,A,100465,1,order_details,4.695669890133518,0
pre_test,A,100466,1,order_details,3.6206906530267116,0
pre_test,A,100466,2,payment,0.6474606069906959,0
pre_test,A,100467,1,order_details,1.76736495131196,0
pre_test,A,100467,2,payment,0.19700304242535305,0
pre_test,A,100468,1,order_details,5.851854003083912,0
pre_test,A,100469,1,order_details,5.5778100710385425,0
pre_test,A,100470,1,order_details,2.810555088659397,0
pre_test,A,100471,1,order_details,4.88721193013175,0
pre_test,A,100471,2,payment,1.2411762964411202,0
pre_test,A,100472,1,order_details,3.311018383400073,0
pre_test,A,100472,2,payment,2.759495593365035,0
pre_test,A,100473,1,order_details,5.82362041254855,0
pre_test,A,100474,1,order_details,3.012021701096634,0
pre_test,A,100475,1,order_details,3.7059668206384964,0
pre_test,A,100475,2,payment,1.6672949742558982,0
pre_test,A,100476,1,order_details,5.181278632624911,0
pre_test,A,100476,2,payment,1.8093339313492716,0
pre_test,A,100477,1,order_details,5.281870100887954,0
pre_test,A,100478,1,order_details,5.048736188066852,0
pre_test,A,100479,1,order_details,4.479068797949164,0
pre_test,A,100479,2,payment,1.920065709963612,0
pre_test,A,100480,1,order_details,0.026863404793382006,0
pre_test,A,100481,1,order_details,5.243020777035822,0
pre_test,A,100481,2,payment,2.680087644376144,0
pre_test,A,100482,1,order_details,5.580987774064537,0
pre_test,A,100483,1,order_details,4.154062578770642,0
pre_test,A,100483,2,payment,1.9584659047783681,0
pre_test,A,100483,3,confirmation,0,1
pre_test,A,100484,1,order_details,2.313312911648951,0
pre_test,A,100485,1,order_details,1.064763296447893,0
pre_test,A,100485,2,payment,1.0364268249261275,0
pre_test,A,100485,3,confirmation,0,1
pre_test,A,100486,1,order_details,3.4222540101695142,0
pre_test,A,100486,2,payment,1.3409809428595927,0
pre_test,A,100487,1,order_details,4.585537943658457,0
pre_test,A,100487,2,payment,1.0826672860222384,0
pre_test,A,100488,1,order_details,4.95079395827178,0
pre_test,A,100489,1,order_details,5.41345975211928,0
pre_test,A,100490,1,order_details,0.8345687781197699,0
pre_test,A,100490,2,payment,2.3008594875004764,0
pre_test,A,100490,3,confirmation,0,1
pre_test,A,100491,1,order_details,1.4136837176465442,0
pre_test,A,100491,2,payment,2.973980163348156,0
pre_test,A,100492,1,order_details,1.658759634674917,0
pre_test,A,100492,2,payment,1.3375977569675586,0
pre_test,A,100492,3,confirmation,0,1
pre_test,A,100493,1,order_details,4.752784698351162,0
pre_test,A,100494,1,order_details,2.1391418826754123,0
pre_test,A,100495,1,order_details,5.844052166949068,0
pre_test,A,100495,2,payment,2.8679033794087827,0
pre_test,A,100496,1,order_details,5.5264161951579585,0
pre_test,A,100497,1,order_details,5.65001536789396,0
pre_test,A,100497,2,payment,1.713241152955503,0
pre_test,A,100498,1,order_details,1.8262526229255442,0
pre_test,A,100498,2,payment,2.0813907364792903,0
pre_test,A,100499,1,order_details,5.487572823820525,0
pre_test,A,100499,2,payment,1.1877783794319068,0
pre_test,A,100500,1,order_details,5.688142005910232,0
pre_test,A,100501,1,order_details,2.4454386768208884,0
pre_test,A,100502,1,order_details,4.54288975308224,0
pre_test,A,100503,1,order_details,3.3295362803775297,0
pre_test,A,100503,2,payment,2.9093483863235536,0
pre_test,A,100504,1,order_details,1.0297667416822067,0
pre_test,A,100505,1,order_details,4.850327902469328,0
pre_test,A,100505,2,payment,2.5644504000095396,0
pre_test,A,100505,3,confirmation,0,1
pre_test,A,100506,1,order_details,2.104514222014502,0
pre_test,A,100507,1,order_details,2.3675202148829984,0
pre_test,A,100508,1,order_details,5.497036068982342,0
pre_test,A,100508,2,payment,0.4711093255797498,0
pre_test,A,100509,1,order_details,3.0899157294298054,0
pre_test,A,100509,2,payment,1.0311074289731277,0
pre_test,A,100509,3,confirmation,0,1
pre_test,A,100510,1,order_details,2.9773812605316374,0
pre_test,A,100511,1,order_details,3.600446906700827,0
pre_test,A,100512,1,order_details,2.925303483930212,0
pre_test,A,100513,1,order_details,1.3086330961386263,0
pre_test,A,100514,1,order_details,5.533406370162937,0
pre_test,A,100514,2,payment,2.233426790304125,0
pre_test,A,100515,1,order_details,4.003662328373682,0
pre_test,A,100515,2,payment,1.8075501484407261,0
pre_test,A,100516,1,order_details,4.788667715164945,0
pre_test,A,100517,1,order_details,1.7076897576049226,0
pre_test,A,100517,2,payment,1.573348383666989,0
pre_test,A,100518,1,order_details,0.3173004047283863,0
pre_test,A,100519,1,order_details,3.4017860019434805,0
pre_test,A,100520,1,order_details,5.798896936133386,0
pre_test,A,100520,2,payment,2.6981180050279905,0
pre_test,A,100521,1,order_details,0.3561233719419148,0
pre_test,A,100522,1,order_details,2.8389301749335463,0
pre_test,A,100522,2,payment,2.6499454299470524,0
pre_test,A,100522,3,confirmation,0,1
pre_test,A,100523,1,order_details,0.3465986610700571,0
pre_test,A,100524,1,order_details,0.8252616181095642,0
pre_test,A,100525,1,order_details,3.01828712316375,0
pre_test,A,100525,2,payment,0.6731644303786393,0
pre_test,A,100526,1,order_details,3.9901706931551324,0
pre_test,A,100527,1,order_details,0.7662363569982316,0
pre_test,A,100527,2,payment,1.7309277918582555,0
pre_test,A,100528,1,order_details,4.431828019409501,0
pre_test,A,100528,2,payment,0.8824639218292385,0
pre_test,A,100529,1,order_details,2.659531741424205,0
pre_test,A,100530,1,order_details,3.9694439989131904,0
pre_test,A,100530,2,payment,2.9078896423043163,0
pre_test,A,100531,1,order_details,3.214812493295693,0
pre_test,A,100532,1,order_details,4.2164413214559335,0
pre_test,A,100532,2,payment,0.9561010945167523,0
pre_test,A,100532,3,confirmation,0,1
pre_test,A,100533,1,order_details,3.199050303640677,0
pre_test,A,100533,2,payment,0.42346631245804756,0
pre_test,A,100534,1,order_details,0.5486932358880878,0
pre_test,A,100535,1,order_details,3.9307701538590787,0
pre_test,A,100536,1,order_details,5.3569295288798635,0
pre_test,A,100536,2,payment,0.6778277208450814,0
pre_test,A,100537,1,order_details,1.3813853185766134,0
pre_test,A,100537,2,payment,1.5226395305451856,0
pre_test,A,100537,3,confirmation,0,1
pre_test,A,100538,1,order_details,4.540688562431678,0
pre_test,A,100539,1,order_details,4.0781194702470644,0
pre_test,A,100540,1,order_details,4.054759524977723,0
pre_test,A,100541,1,order_details,3.686740220451645,0
